2026-04-16 12:20:53.420 | DEBUG    | jobs.ats_detector | needs_redetection: 'Analog Devices' → False (platform=workday empty_days=0)
2026-04-16 12:20:53.420 | INFO     | jobs.job_monitor | ── [12/119] 'Bank of America'  platform=workday
2026-04-16 12:20:53.421 | DEBUG    | jobs.job_monitor | Oracle HCM fetch: 'Akamai Technologies' slug={'slug': 'fa-extu-saasfaprod1', 'region': '', 'site': 'CX_1'}
2026-04-16 12:20:53.421 | DEBUG    | jobs.ats_detector | needs_redetection: 'Applied Materials' → False (platform=workday empty_days=0)
2026-04-16 12:20:53.422 | DEBUG    | jobs.job_monitor | custom fetch: 'Amazon' slug_info keys=['url', 'method', 'params', 'headers', 'cookies', 'body', 'career_page_url', 'detail', 'session_strategy', 'token_field', '_csrf_token', 'format', 'array_path', 'field_map', 'pagination']
2026-04-16 12:20:53.422 | DEBUG    | jobs.ats_detector | needs_redetection: 'Aptiv' → False (platform=workday empty_days=0)
2026-04-16 12:20:53.423 | INFO     | jobs.job_monitor | ── [13/119] 'Barclays'  platform=workday
2026-04-16 12:20:53.435 | DEBUG    | jobs.ats_detector | needs_redetection: 'Barclays' → False (platform=workday empty_days=0)
2026-04-16 12:20:53.426 | DEBUG    | jobs.ats_detector | needs_redetection: 'Autodesk' → False (platform=workday empty_days=0)
2026-04-16 12:20:53.426 | DEBUG    | jobs.job_monitor | Workday fetch: 'Analog Devices' slug={'slug': 'analogdevices', 'wd': 'wd1', 'path': 'External'}
2026-04-16 12:20:53.427 | DEBUG    | jobs.ats_detector | needs_redetection: 'Bank of America' → False (platform=workday empty_days=0)
2026-04-16 12:20:53.427 | INFO     | jobs.job_monitor | ── [14/119] 'BlackRock'  platform=workday
2026-04-16 12:20:53.431 | INFO     | jobs.job_monitor | ── [15/119] 'Block'  platform=greenhouse
2026-04-16 12:20:53.432 | INFO     | jobs.job_monitor | ── [16/119] 'Bloomberg'  platform=workday
2026-04-16 12:20:53.433 | DEBUG    | jobs.job_monitor | Workday fetch: 'Applied Materials' slug={'slug': 'amat', 'wd': 'wd1', 'path': 'External'}
2026-04-16 12:20:53.433 | INFO     | jobs.ats.custom_career | custom_career: starting for 'Amazon' at https://www.amazon.jobs/en/search.json
2026-04-16 12:20:53.435 | DEBUG    | jobs.job_monitor | Workday fetch: 'Aptiv' slug={'slug': 'aptiv', 'wd': 'wd5', 'path': 'APTIV_CAREERS'}
2026-04-16 12:20:53.425 | DEBUG    | jobs.ats_detector | needs_redetection: 'Arm' → False (platform=icims empty_days=11)
2026-04-16 12:20:53.435 | INFO     | jobs.job_monitor | ── [17/119] 'Bosch'  platform=smartrecruiters
2026-04-16 12:20:53.436 | DEBUG    | jobs.job_monitor | Workday fetch: 'Barclays' slug={'slug': 'barclays', 'wd': 'wd3', 'path': 'External_Career_Site_Barclays'}
2026-04-16 12:20:53.436 | INFO     | jobs.job_monitor | ── [18/119] 'Broadcom'  platform=workday
2026-04-16 12:20:53.436 | DEBUG    | jobs.job_monitor | Workday fetch: 'Autodesk' slug={'slug': 'autodesk', 'wd': 'wd1', 'path': 'Ext'}
2026-04-16 12:20:53.437 | INFO     | jobs.job_monitor | ── [19/119] 'ByteDance'  platform=custom
2026-04-16 12:20:53.437 | INFO     | jobs.job_monitor | ── [20/119] 'Cadence Design Systems'  platform=workday
2026-04-16 12:20:53.438 | DEBUG    | jobs.job_monitor | Workday fetch: 'Bank of America' slug={'slug': 'ghr', 'wd': 'wd1', 'path': 'Lateral-US'}
2026-04-16 12:20:53.438 | DEBUG    | jobs.ats_detector | needs_redetection: 'BlackRock' → False (platform=workday empty_days=0)
2026-04-16 12:20:53.439 | DEBUG    | jobs.ats_detector | needs_redetection: 'Block' → False (platform=greenhouse empty_days=0)
2026-04-16 12:20:53.442 | DEBUG    | jobs.ats_detector | needs_redetection: 'Bloomberg' → False (platform=workday empty_days=0)
2026-04-16 12:20:53.465 | DEBUG    | jobs.job_monitor | Workday fetch: 'Bloomberg' slug={'slug': 'bloomberg', 'wd': 'wd1', 'path': 'Bloombergindustrygroup_External_Career_Site'}
2026-04-16 12:20:53.453 | DEBUG    | jobs.job_monitor | icims fetch: 'Arm' slug=experienced-arm
2026-04-16 12:20:53.454 | DEBUG    | jobs.ats_detector | needs_redetection: 'Bosch' → False (platform=smartrecruiters empty_days=0)
2026-04-16 12:20:53.455 | DEBUG    | jobs.ats_detector | needs_redetection: 'Broadcom' → False (platform=workday empty_days=0)
2026-04-16 12:20:53.461 | DEBUG    | jobs.ats_detector | needs_redetection: 'ByteDance' → False (custom with valid slug)
2026-04-16 12:20:53.462 | DEBUG    | jobs.ats_detector | needs_redetection: 'Cadence Design Systems' → False (platform=workday empty_days=0)
2026-04-16 12:20:53.463 | DEBUG    | jobs.job_monitor | Workday fetch: 'BlackRock' slug={'slug': 'blackrock', 'wd': 'wd1', 'path': 'BlackRock_Professional'}
2026-04-16 12:20:53.464 | DEBUG    | jobs.job_monitor | greenhouse fetch: 'Block' slug=block
2026-04-16 12:20:53.448 | DEBUG    | jobs.ats.custom_career | custom_career: warming session for 'Amazon' via https://www.amazon.jobs/en/search?offset=0&result_limit=10&sort=relevant&category%5B%5D=software-development&distanceType=Mi&radius=24km&latitude=38.89036&longitude=-77.03196&loc_group_id=&loc_query=united%20states&base_query=&city=&country=USA&region=&county=&query_options=&
2026-04-16 12:20:53.468 | DEBUG    | jobs.job_monitor | smartrecruiters fetch: 'Bosch' slug=boschgroup
2026-04-16 12:20:53.469 | DEBUG    | jobs.job_monitor | Workday fetch: 'Broadcom' slug={'slug': 'broadcom', 'wd': 'wd1', 'path': 'External_Career'}
2026-04-16 12:20:53.470 | DEBUG    | jobs.job_monitor | custom fetch: 'ByteDance' slug_info keys=['url', 'method', 'params', 'headers', 'cookies', 'body', 'career_page_url', 'detail', 'sample_job_url', 'session_strategy', 'token_field', '_url_session_param', '_company', 'job_url_template', 'format', 'array_path', 'field_map', 'pagination']
2026-04-16 12:20:53.471 | DEBUG    | jobs.job_monitor | Workday fetch: 'Cadence Design Systems' slug={'slug': 'cadence', 'wd': 'wd1', 'path': 'External_Careers'}
2026-04-16 12:20:53.480 | INFO     | jobs.ats.custom_career | custom_career: starting for 'ByteDance' at https://jobs.bytedance.com/api/v1/public/supplier/search/job/posts
2026-04-16 12:20:53.485 | DEBUG    | jobs.ats.custom_career | custom_career: warming session for 'ByteDance' via https://joinbytedance.com/search?recruitment_id_list=&job_category_id_list=&subject_id_list=&location_code_list=&keyword=&limit=12&offset=0
2026-04-16 12:20:57.395 | DEBUG    | jobs.job_monitor | Fetched 120 raw jobs for 'Block'
2026-04-16 12:20:57.398 | DEBUG    | jobs.job_monitor | Fetched 235 raw jobs for 'Airbnb'
2026-04-16 12:20:57.517 | DEBUG    | jobs.job_monitor | Missing from scan: 5 jobs for 'Airbnb'
2026-04-16 12:20:57.535 | DEBUG    | jobs.job_monitor | Filter: 120 raw → 0 matched for 'Block'
2026-04-16 12:20:57.561 | DEBUG    | jobs.job_monitor | Filter: 235 raw → 25 matched for 'Airbnb'
2026-04-16 12:20:57.567 | INFO     | jobs.job_monitor | Done 'Block': fetched=120 matched=0 new=0
2026-04-16 12:20:57.595 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.airbnb.com/positions/6602436?gh_jid=6602436
2026-04-16 12:20:57.602 | INFO     | jobs.job_monitor | ── [21/119] 'Capital One'  platform=workday
2026-04-16 12:20:57.639 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.airbnb.com/positions/7717198?gh_jid=7717198
2026-04-16 12:20:57.690 | DEBUG    | jobs.ats.custom_career | custom_career: injected CSRF token
2026-04-16 12:20:57.716 | DEBUG    | jobs.ats_detector | needs_redetection: 'Capital One' → False (platform=workday empty_days=0)
2026-04-16 12:20:57.819 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.airbnb.com/positions/7547843?gh_jid=7547843
2026-04-16 12:20:57.894 | DEBUG    | jobs.job_monitor | Fetched 0 raw jobs for 'Arm'
2026-04-16 12:20:57.927 | DEBUG    | jobs.ats.custom_career | custom_career: session warmed for 'Amazon' strategy=csrf_token cookies=5
2026-04-16 12:20:58.019 | DEBUG    | jobs.job_monitor | Workday fetch: 'Capital One' slug={'slug': 'capitalone', 'wd': 'wd12', 'path': 'Capital_One'}
2026-04-16 12:20:58.183 | INFO     | jobs.job_monitor | NEW JOB: 'Airbnb' | Senior Software Engineer, Cloud Networking | Remote - USA
2026-04-16 12:20:58.201 | INFO     | jobs.job_monitor | No jobs returned for 'Arm'
2026-04-16 12:20:58.279 | DEBUG    | jobs.ats.custom_career | custom_career: session ready strategy=csrf_token
2026-04-16 12:20:58.435 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.airbnb.com/positions/7482013?gh_jid=7482013
2026-04-16 12:20:58.522 | DEBUG    | jobs.ats.custom_career | custom_career: session warmed for 'ByteDance' strategy=url_session cookies=0
2026-04-16 12:20:58.749 | INFO     | jobs.job_monitor | ── [22/119] 'Caterpillar'  platform=workday
2026-04-16 12:20:58.904 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.airbnb.com/positions/7683174?gh_jid=7683174
2026-04-16 12:20:58.953 | DEBUG    | jobs.ats.custom_career | custom_career: session ready strategy=url_session
2026-04-16 12:20:59.067 | DEBUG    | jobs.ats_detector | needs_redetection: 'Caterpillar' → False (platform=workday empty_days=0)
2026-04-16 12:20:59.146 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.airbnb.com/positions/7639355?gh_jid=7639355
2026-04-16 12:20:59.307 | INFO     | jobs.ats.custom_career | custom_career: page 1 — 100 jobs for 'Amazon'
2026-04-16 12:20:59.355 | DEBUG    | jobs.job_monitor | Workday fetch: 'Caterpillar' slug={'slug': 'cat', 'wd': 'wd5', 'path': 'CaterpillarCareers'}
2026-04-16 12:20:59.506 | DEBUG    | jobs.ats.custom_career | custom_career: inspection saved for 'Amazon' total=930 total_field=hits
2026-04-16 12:20:59.562 | INFO     | jobs.job_monitor | NEW JOB: 'Airbnb' | Senior Software Engineer, Reputation | Remote-USA
2026-04-16 12:20:59.680 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.airbnb.com/positions/7684833?gh_jid=7684833
2026-04-16 12:20:59.733 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.airbnb.com/positions/7767281?gh_jid=7767281
2026-04-16 12:20:59.799 | INFO     | jobs.job_monitor | NEW JOB: 'Airbnb' | Senior Staff Machine Learning Engineer, Growth Platform Engineering | Remote - USA
2026-04-16 12:20:59.955 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.airbnb.com/positions/7600470?gh_jid=7600470
2026-04-16 12:21:00.031 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.airbnb.com/positions/7774153?gh_jid=7774153
2026-04-16 12:21:00.054 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.airbnb.com/positions/7609100?gh_jid=7609100
2026-04-16 12:21:00.117 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.airbnb.com/positions/7763307?gh_jid=7763307
2026-04-16 12:21:00.196 | INFO     | jobs.ats.custom_career | custom_career: page 1 — 100 jobs (total so far 200) for 'Amazon'
2026-04-16 12:21:00.218 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.airbnb.com/positions/7554915?gh_jid=7554915
2026-04-16 12:21:00.243 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.airbnb.com/positions/7463421?gh_jid=7463421
2026-04-16 12:21:00.274 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.airbnb.com/positions/7759113?gh_jid=7759113
2026-04-16 12:21:00.421 | INFO     | jobs.job_monitor | NEW JOB: 'Airbnb' | Staff Software Engineer, Authorization | Remote - USA
2026-04-16 12:21:00.450 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.airbnb.com/positions/7739337?gh_jid=7739337
2026-04-16 12:21:00.467 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.airbnb.com/positions/7421419?gh_jid=7421419
2026-04-16 12:21:00.633 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.airbnb.com/positions/7655958?gh_jid=7655958
2026-04-16 12:21:00.914 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.airbnb.com/positions/7095225?gh_jid=7095225
2026-04-16 12:21:01.274 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.airbnb.com/positions/7719366?gh_jid=7719366
2026-04-16 12:21:01.448 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.airbnb.com/positions/7528577?gh_jid=7528577
2026-04-16 12:21:01.585 | INFO     | jobs.job_monitor | Done 'Airbnb': fetched=235 matched=25 new=4
2026-04-16 12:21:01.751 | INFO     | jobs.job_monitor | ── [23/119] 'Charles Schwab'  platform=icims
2026-04-16 12:21:01.790 | INFO     | jobs.ats.custom_career | custom_career: page 2 — 100 jobs (total so far 300) for 'Amazon'
2026-04-16 12:21:01.808 | DEBUG    | jobs.ats_detector | needs_redetection: 'Charles Schwab' → False (platform=icims empty_days=0)
2026-04-16 12:21:01.868 | DEBUG    | jobs.job_monitor | icims fetch: 'Charles Schwab' slug=career-schwab
2026-04-16 12:21:03.470 | INFO     | jobs.ats.custom_career | custom_career: page 3 — 100 jobs (total so far 400) for 'Amazon'
2026-04-16 12:21:03.840 | INFO     | jobs.ats.custom_career | custom_career: page 1 — 100 jobs for 'ByteDance'
2026-04-16 12:21:03.890 | DEBUG    | jobs.ats.custom_career | custom_career: inspection saved for 'ByteDance' total=1207 total_field=data.count
2026-04-16 12:21:04.416 | DEBUG    | jobs.job_monitor | Fetched 0 raw jobs for 'Akamai Technologies'
2026-04-16 12:21:04.606 | INFO     | jobs.job_monitor | No jobs returned for 'Akamai Technologies'
2026-04-16 12:21:04.705 | INFO     | jobs.job_monitor | ── [24/119] 'Charter Communications'  platform=icims
2026-04-16 12:21:04.706 | DEBUG    | jobs.ats_detector | needs_redetection: 'Charter Communications' → False (platform=icims empty_days=11)
2026-04-16 12:21:04.866 | DEBUG    | jobs.job_monitor | icims fetch: 'Charter Communications' slug=charter
2026-04-16 12:21:05.184 | INFO     | jobs.ats.custom_career | custom_career: page 4 — 100 jobs (total so far 500) for 'Amazon'
2026-04-16 12:21:05.249 | INFO     | jobs.ats.custom_career | custom_career: page 13 — 100 jobs (total so far 200) for 'ByteDance'
2026-04-16 12:21:05.678 | DEBUG    | jobs.job_monitor | Fetched 0 raw jobs for 'Charles Schwab'
2026-04-16 12:21:05.750 | DEBUG    | jobs.job_monitor | Missing from scan: 16 jobs for 'Charles Schwab'
2026-04-16 12:21:05.807 | INFO     | jobs.job_monitor | No jobs returned for 'Charles Schwab'
2026-04-16 12:21:05.988 | INFO     | jobs.job_monitor | ── [25/119] 'Chewy'  platform=phenom
2026-04-16 12:21:06.071 | DEBUG    | jobs.ats_detector | needs_redetection: 'Chewy' → False (platform=phenom empty_days=0)
2026-04-16 12:21:06.216 | DEBUG    | jobs.job_monitor | phenom fetch: 'Chewy' slug={"base": "https://careers.chewy.com", "path": "us/en", "sitemap": "us/en/sitemap.xml"}
2026-04-16 12:21:06.916 | INFO     | jobs.ats.custom_career | custom_career: page 5 — 100 jobs (total so far 600) for 'Amazon'
2026-04-16 12:21:07.096 | DEBUG    | jobs.job_monitor | Fetched 68 raw jobs for 'Bloomberg'
2026-04-16 12:21:07.202 | DEBUG    | jobs.job_monitor | Filter: 68 raw → 1 matched for 'Bloomberg'
2026-04-16 12:21:07.223 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Bloomberg'
2026-04-16 12:21:07.271 | INFO     | jobs.job_monitor | Done 'Bloomberg': fetched=68 matched=1 new=0
2026-04-16 12:21:07.374 | INFO     | jobs.job_monitor | ── [26/119] 'Cigna'  platform=workday
2026-04-16 12:21:07.474 | DEBUG    | jobs.ats_detector | needs_redetection: 'Cigna' → False (platform=workday empty_days=0)
2026-04-16 12:21:07.596 | DEBUG    | jobs.job_monitor | Workday fetch: 'Cigna' slug={'slug': 'cigna', 'wd': 'wd5', 'path': 'cignacareers'}
2026-04-16 12:21:07.715 | INFO     | jobs.ats.custom_career | custom_career: page 14 — 100 jobs (total so far 300) for 'ByteDance'
2026-04-16 12:21:08.833 | INFO     | jobs.ats.custom_career | custom_career: page 6 — 100 jobs (total so far 700) for 'Amazon'
2026-04-16 12:21:09.207 | DEBUG    | charset_normalizer | Encoding detection: ascii is most likely the one.
2026-04-16 12:21:09.433 | DEBUG    | jobs.job_monitor | Fetched 192 raw jobs for 'Chewy'
2026-04-16 12:21:09.511 | DEBUG    | jobs.job_monitor | Missing from scan: 7 jobs for 'Chewy'
2026-04-16 12:21:09.582 | DEBUG    | jobs.job_monitor | Filter: 192 raw → 24 matched for 'Chewy'
2026-04-16 12:21:09.642 | DEBUG    | jobs.job_monitor | Fetched 0 raw jobs for 'Charter Communications'
2026-04-16 12:21:09.666 | INFO     | jobs.job_monitor | No jobs returned for 'Charter Communications'
2026-04-16 12:21:09.749 | INFO     | jobs.ats.custom_career | custom_career: page 15 — 100 jobs (total so far 400) for 'ByteDance'
2026-04-16 12:21:09.855 | INFO     | jobs.job_monitor | ── [27/119] 'Citibank'  platform=workday
2026-04-16 12:21:09.881 | DEBUG    | jobs.ats_detector | needs_redetection: 'Citibank' → False (platform=workday empty_days=0)
2026-04-16 12:21:09.943 | DEBUG    | jobs.job_monitor | Workday fetch: 'Citibank' slug={'slug': 'citi', 'wd': 'wd5', 'path': '2'}
2026-04-16 12:21:10.464 | INFO     | jobs.ats.custom_career | custom_career: page 7 — 100 jobs (total so far 800) for 'Amazon'
2026-04-16 12:21:11.716 | INFO     | jobs.ats.custom_career | custom_career: page 16 — 100 jobs (total so far 500) for 'ByteDance'
2026-04-16 12:21:12.210 | INFO     | jobs.ats.custom_career | custom_career: page 8 — 100 jobs (total so far 900) for 'Amazon'
2026-04-16 12:21:13.659 | INFO     | jobs.job_monitor | NEW JOB: 'Chewy' | Frontend Software Engineer I | Boston, Massachusetts, United States of America
2026-04-16 12:21:13.666 | INFO     | jobs.ats.custom_career | custom_career: page 9 — 30 jobs (total so far 930) for 'Amazon'
2026-04-16 12:21:13.756 | INFO     | jobs.ats.custom_career | custom_career: page 17 — 100 jobs (total so far 600) for 'ByteDance'
2026-04-16 12:21:13.932 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.chewy.com/us/en/job/R29159/Software-Engineer-III
2026-04-16 12:21:14.092 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.chewy.com/us/en/job/R27922/Staff-Software-Engineer
2026-04-16 12:21:14.172 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.chewy.com/us/en/job/R29077/Software-Engineer-II
2026-04-16 12:21:14.224 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.chewy.com/us/en/job/R29110/Software-Engineer-II
2026-04-16 12:21:14.467 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.chewy.com/us/en/job/R29133/Software-Engineer-III
2026-04-16 12:21:14.674 | INFO     | jobs.ats.custom_career | custom_career: 930 raw jobs for 'Amazon'
2026-04-16 12:21:15.020 | INFO     | jobs.ats.custom_career | custom_career: 930 normalized jobs for 'Amazon'
2026-04-16 12:21:15.130 | DEBUG    | jobs.job_monitor | Fetched 930 raw jobs for 'Amazon'
2026-04-16 12:21:15.396 | DEBUG    | jobs.job_monitor | Filter: 930 raw → 486 matched for 'Amazon'
2026-04-16 12:21:15.499 | INFO     | jobs.job_monitor | First scan for 'Amazon' — all jobs marked pre_existing
2026-04-16 12:21:15.992 | INFO     | jobs.ats.custom_career | custom_career: page 18 — 100 jobs (total so far 700) for 'ByteDance'
2026-04-16 12:21:16.029 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, AWS Marketplace Buyer Fulfillment
2026-04-16 12:21:16.168 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Sr. Software Development Engineer, Support Engineering Tech
2026-04-16 12:21:16.428 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, ElastiCache
2026-04-16 12:21:16.552 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Senior Software Developer, AWS Distributed SQL
2026-04-16 12:21:17.007 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Senior Embedded Software Engineer , Fauna
2026-04-16 12:21:17.305 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Senior Software Development Engineer , Stores Foundational AI - Rufus
2026-04-16 12:21:17.898 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Engineering Manager, ML Kernel Performance, AWS Neuron, Annapurna Labs
2026-04-16 12:21:18.029 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, AWS OpenSearch
2026-04-16 12:21:18.064 | INFO     | jobs.ats.custom_career | custom_career: page 19 — 100 jobs (total so far 800) for 'ByteDance'
2026-04-16 12:21:18.223 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer
2026-04-16 12:21:18.572 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, Seller Assistant, SPX
2026-04-16 12:21:18.865 | INFO     | jobs.job_monitor | NEW JOB: 'Chewy' | Software Engineer III | Bellevue, Washington, United States of America
2026-04-16 12:21:18.874 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Senior Software Engineer – Distributed PostgreSQL Engine, Aurora DSQL, Aurora Distributed SQL Query Processing
2026-04-16 12:21:19.076 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Sr. Software Development Engineer, Workshop Studio, Catalog & Events
2026-04-16 12:21:19.506 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Senior Software Engineer - Query Optimization, Aurora DSQL
2026-04-16 12:21:19.747 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Senior Software Development Engineer, Aurora Storage
2026-04-16 12:21:19.978 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, Aurora Storage
2026-04-16 12:21:20.427 | INFO     | jobs.ats.custom_career | custom_career: page 20 — 100 jobs (total so far 900) for 'ByteDance'
2026-04-16 12:21:20.974 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, EC2 UltraServer Availability
2026-04-16 12:21:20.995 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, EC2 UltraServer Availability
2026-04-16 12:21:21.187 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Engineer, Monetization ML
2026-04-16 12:21:21.444 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Frontend Engineer, Fauna
2026-04-16 12:21:21.535 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development  Engineer, Aurora Control Plane
2026-04-16 12:21:21.735 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, Aurora Storage
2026-04-16 12:21:22.188 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, EC2 Provisioning Host Ingest
2026-04-16 12:21:22.455 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, EC2 UltraServer Availability
2026-04-16 12:21:22.477 | INFO     | jobs.ats.custom_career | custom_career: page 21 — 100 jobs (total so far 1000) for 'ByteDance'
2026-04-16 12:21:23.000 | INFO     | jobs.job_monitor | NEW JOB: 'Chewy' | Software Engineer II | Boston, Massachusetts, United States of America
2026-04-16 12:21:23.009 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Sr. Software Engineer- AI/ML, AWS Neuron Apps
2026-04-16 12:21:23.292 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Senior Software Engineer, Fauna
2026-04-16 12:21:23.490 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Senior Platform Engineer, Fauna
2026-04-16 12:21:23.605 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Sr. Software Engineer- AI/ML, AWS Neuron Distributed Training
2026-04-16 12:21:23.802 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, AI/ML, AWS Neuron, Model Inference
2026-04-16 12:21:23.948 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Senior Software Development Engineer, AI/ML, AWS Neuron, Model Inference
